# x, y_pred
8.125000000000000000e-01 0.000000000000000000e+00 -4.489984363317489624e-02 -4.546165466308593750e-03
1.875000000000000000e-01 1.000000000000000000e+00 -2.709981054067611694e-02 -7.822632789611816406e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.633156210184097290e-02 9.552001953125000000e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.084514707326889038e-02 4.021644592285156250e-03
1.875000000000000000e-01 0.000000000000000000e+00 5.097077041864395142e-02 -6.679177284240722656e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.467415481805801392e-02 1.958614587783813477e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.584065288305282593e-02 -1.115477085113525391e-02
0.000000000000000000e+00 8.125000000000000000e-01 1.073614507913589478e-02 -3.263786435127258301e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.202690929174423218e-02 3.638446331024169922e-02
3.125000000000000000e-01 1.000000000000000000e+00 -5.209954828023910522e-02 -5.128264427185058594e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.257901221513748169e-02 7.118427753448486328e-02
0.000000000000000000e+00 3.125000000000000000e-01 -4.576824605464935303e-03 5.516409873962402344e-04
4.375000000000000000e-01 0.000000000000000000e+00 1.559380441904067993e-02 1.598882675170898438e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.194823116064071655e-02 1.967456936836242676e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.884891867637634277e-04 9.910249710083007812e-02
0.000000000000000000e+00 5.625000000000000000e-01 -1.904986798763275146e-03 -3.674924373626708984e-04
9.375000000000000000e-01 0.000000000000000000e+00 -4.977654665708541870e-02 -1.090908050537109375e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.408244997262954712e-02 -2.337098866701126099e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.205646902322769165e-02 -8.276760578155517578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.584812253713607788e-02 -3.504276275634765625e-03
3.125000000000000000e-02 0.000000000000000000e+00 4.947014153003692627e-03 -1.238775253295898438e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.644820839166641235e-02 -9.827268123626708984e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.914202541112899780e-02 -1.551265120506286621e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.833317548036575317e-02 -1.407933831214904785e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.821316778659820557e-03 2.650380134582519531e-02
5.000000000000000000e-01 1.000000000000000000e+00 -4.313608258962631226e-02 1.025900244712829590e-02
1.000000000000000000e+00 5.000000000000000000e-01 7.821358740329742432e-03 1.045204997062683105e-01
0.000000000000000000e+00 5.000000000000000000e-01 -9.083971381187438965e-04 -1.815646886825561523e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.921428114175796509e-02 -5.314350128173828125e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.120863109827041626e-02 3.303131461143493652e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.756648510694503784e-02 3.008550405502319336e-02
0.000000000000000000e+00 7.500000000000000000e-01 1.578010618686676025e-03 1.076132059097290039e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.949680179357528687e-02 2.259647846221923828e-02
2.500000000000000000e-01 1.000000000000000000e+00 -4.346462339162826538e-02 -6.257027387619018555e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.998235613107681274e-02 4.421252012252807617e-02
0.000000000000000000e+00 2.500000000000000000e-01 -7.612310349941253662e-03 2.729058265686035156e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.308477789163589478e-02 -6.897032260894775391e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.575668483972549438e-02 -1.070344448089599609e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.291316121816635132e-02 -6.171858310699462891e-02
0.000000000000000000e+00 8.750000000000000000e-01 2.653852850198745728e-02 -1.168107986450195312e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.250858396291732788e-02 3.963780403137207031e-02
3.750000000000000000e-01 1.000000000000000000e+00 -5.420859903097152710e-02 -2.544343471527099609e-03
1.000000000000000000e+00 6.250000000000000000e-01 2.461291104555130005e-02 9.034508466720581055e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.197645604610443115e-03 -1.343429088592529297e-03
3.750000000000000000e-01 0.000000000000000000e+00 2.917561680078506470e-02 6.204962730407714844e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.836755126714706421e-02 2.879531681537628174e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.774200618267059326e-03 8.503770828247070312e-02
0.000000000000000000e+00 6.250000000000000000e-01 -2.919875085353851318e-03 1.360416412353515625e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.829766601324081421e-02 -4.765105247497558594e-02
1.250000000000000000e-01 1.000000000000000000e+00 -1.701317727565765381e-03 -1.245890557765960693e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.078578740358352661e-02 -3.274911642074584961e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.378812640905380249e-02 2.748489379882812500e-03
6.250000000000000000e-02 0.000000000000000000e+00 2.182389050722122192e-02 -9.095728397369384766e-03
9.375000000000000000e-01 1.000000000000000000e+00 4.372898489236831665e-02 -6.272214651107788086e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.785069078207015991e-02 -1.216474175453186035e-01
0.000000000000000000e+00 9.375000000000000000e-01 4.997519403696060181e-02 -2.499274164438247681e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.110108941793441772e-02 3.533697128295898438e-02
4.375000000000000000e-01 1.000000000000000000e+00 -5.088456720113754272e-02 2.547219395637512207e-03
1.000000000000000000e+00 5.625000000000000000e-01 1.632953435182571411e-02 1.015262007713317871e-01
0.000000000000000000e+00 4.375000000000000000e-01 -9.058341383934020996e-04 -2.224266529083251953e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.106549173593521118e-02 -1.145958900451660156e-03
6.875000000000000000e-01 1.000000000000000000e+00 -3.559432923793792725e-03 3.456622362136840820e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.874136179685592651e-02 6.209832429885864258e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.379857003688812256e-03 2.249971032142639160e-03
8.125000000000000000e-01 0.000000000000000000e+00 -4.489984363317489624e-02 -4.546165466308593750e-03
1.875000000000000000e-01 1.000000000000000000e+00 -2.709981054067611694e-02 -7.822632789611816406e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.633156210184097290e-02 9.552001953125000000e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.084514707326889038e-02 4.021644592285156250e-03
1.875000000000000000e-01 0.000000000000000000e+00 5.097077041864395142e-02 -6.679177284240722656e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.467415481805801392e-02 1.958614587783813477e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.584065288305282593e-02 -1.115477085113525391e-02
0.000000000000000000e+00 8.125000000000000000e-01 1.073614507913589478e-02 -3.263786435127258301e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.202690929174423218e-02 3.638446331024169922e-02
3.125000000000000000e-01 1.000000000000000000e+00 -5.209954828023910522e-02 -5.128264427185058594e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.257901221513748169e-02 7.118427753448486328e-02
0.000000000000000000e+00 3.125000000000000000e-01 -4.576824605464935303e-03 5.516409873962402344e-04
4.375000000000000000e-01 0.000000000000000000e+00 1.559380441904067993e-02 1.598882675170898438e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.194823116064071655e-02 1.967456936836242676e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.884891867637634277e-04 9.910249710083007812e-02
0.000000000000000000e+00 5.625000000000000000e-01 -1.904986798763275146e-03 -3.674924373626708984e-04
9.375000000000000000e-01 0.000000000000000000e+00 -4.977654665708541870e-02 -1.090908050537109375e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.408244997262954712e-02 -2.337098866701126099e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.205646902322769165e-02 -8.276760578155517578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.584812253713607788e-02 -3.504276275634765625e-03
3.125000000000000000e-02 0.000000000000000000e+00 4.947014153003692627e-03 -1.238775253295898438e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.644820839166641235e-02 -9.827268123626708984e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.914202541112899780e-02 -1.551265120506286621e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.833317548036575317e-02 -1.407933831214904785e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.821316778659820557e-03 2.650380134582519531e-02
1.000000000000000000e+00 5.000000000000000000e-01 7.821358740329742432e-03 1.045204997062683105e-01
0.000000000000000000e+00 5.000000000000000000e-01 -9.083971381187438965e-04 -1.815646886825561523e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.921428114175796509e-02 -5.314350128173828125e-03
1.000000000000000000e+00 2.500000000000000000e-01 -2.756648510694503784e-02 3.008550405502319336e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.949680179357528687e-02 2.259647846221923828e-02
1.000000000000000000e+00 7.500000000000000000e-01 3.998235613107681274e-02 4.421252012252807617e-02
1.250000000000000000e-01 0.000000000000000000e+00 4.308477789163589478e-02 -6.897032260894775391e-03
1.000000000000000000e+00 1.250000000000000000e-01 -4.291316121816635132e-02 -6.171858310699462891e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.250858396291732788e-02 3.963780403137207031e-02
1.000000000000000000e+00 6.250000000000000000e-01 2.461291104555130005e-02 9.034508466720581055e-02
3.750000000000000000e-01 0.000000000000000000e+00 2.917561680078506470e-02 6.204962730407714844e-03
1.000000000000000000e+00 3.750000000000000000e-01 -9.774200618267059326e-03 8.503770828247070312e-02
8.750000000000000000e-01 0.000000000000000000e+00 -4.829766601324081421e-02 -4.765105247497558594e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.078578740358352661e-02 -3.274911642074584961e-02
6.250000000000000000e-02 0.000000000000000000e+00 2.182389050722122192e-02 -9.095728397369384766e-03
1.000000000000000000e+00 6.250000000000000000e-02 -4.785069078207015991e-02 -1.216474175453186035e-01
5.625000000000000000e-01 0.000000000000000000e+00 -1.110108941793441772e-02 3.533697128295898438e-02
1.000000000000000000e+00 5.625000000000000000e-01 1.632953435182571411e-02 1.015262007713317871e-01
3.125000000000000000e-01 0.000000000000000000e+00 4.106549173593521118e-02 -1.145958900451660156e-03
1.000000000000000000e+00 3.125000000000000000e-01 -1.874136179685592651e-02 6.209832429885864258e-02
8.125000000000000000e-01 0.000000000000000000e+00 -4.489984363317489624e-02 -4.546165466308593750e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.633156210184097290e-02 9.552001953125000000e-03
1.875000000000000000e-01 0.000000000000000000e+00 5.097077041864395142e-02 -6.679177284240722656e-03
1.000000000000000000e+00 1.875000000000000000e-01 -3.584065288305282593e-02 -1.115477085113525391e-02
6.875000000000000000e-01 0.000000000000000000e+00 -3.202690929174423218e-02 3.638446331024169922e-02
1.000000000000000000e+00 6.875000000000000000e-01 3.257901221513748169e-02 7.118427753448486328e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.559380441904067993e-02 1.598882675170898438e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.884891867637634277e-04 9.910249710083007812e-02
9.375000000000000000e-01 0.000000000000000000e+00 -4.977654665708541870e-02 -1.090908050537109375e-01
1.000000000000000000e+00 9.375000000000000000e-01 5.205646902322769165e-02 -8.276760578155517578e-02
3.125000000000000000e-02 0.000000000000000000e+00 4.947014153003692627e-03 -1.238775253295898438e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.914202541112899780e-02 -1.551265120506286621e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.833317548036575317e-02 -1.407933831214904785e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.821316778659820557e-03 2.650380134582519531e-02
5.000000000000000000e-01 1.000000000000000000e+00 -4.313608258962631226e-02 1.025900244712829590e-02
1.000000000000000000e+00 5.000000000000000000e-01 7.821358740329742432e-03 1.045204997062683105e-01
0.000000000000000000e+00 5.000000000000000000e-01 -9.083971381187438965e-04 -1.815646886825561523e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.921428114175796509e-02 -5.314350128173828125e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.120863109827041626e-02 3.303131461143493652e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.756648510694503784e-02 3.008550405502319336e-02
0.000000000000000000e+00 7.500000000000000000e-01 1.578010618686676025e-03 1.076132059097290039e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.949680179357528687e-02 2.259647846221923828e-02
2.500000000000000000e-01 1.000000000000000000e+00 -4.346462339162826538e-02 -6.257027387619018555e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.998235613107681274e-02 4.421252012252807617e-02
0.000000000000000000e+00 2.500000000000000000e-01 -7.612310349941253662e-03 2.729058265686035156e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.308477789163589478e-02 -6.897032260894775391e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.575668483972549438e-02 -1.070344448089599609e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.291316121816635132e-02 -6.171858310699462891e-02
0.000000000000000000e+00 8.750000000000000000e-01 2.653852850198745728e-02 -1.168107986450195312e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.250858396291732788e-02 3.963780403137207031e-02
3.750000000000000000e-01 1.000000000000000000e+00 -5.420859903097152710e-02 -2.544343471527099609e-03
1.000000000000000000e+00 6.250000000000000000e-01 2.461291104555130005e-02 9.034508466720581055e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.197645604610443115e-03 -1.343429088592529297e-03
3.750000000000000000e-01 0.000000000000000000e+00 2.917561680078506470e-02 6.204962730407714844e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.836755126714706421e-02 2.879531681537628174e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.774200618267059326e-03 8.503770828247070312e-02
0.000000000000000000e+00 6.250000000000000000e-01 -2.919875085353851318e-03 1.360416412353515625e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.829766601324081421e-02 -4.765105247497558594e-02
1.250000000000000000e-01 1.000000000000000000e+00 -1.701317727565765381e-03 -1.245890557765960693e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.078578740358352661e-02 -3.274911642074584961e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.378812640905380249e-02 2.748489379882812500e-03
6.250000000000000000e-02 0.000000000000000000e+00 2.182389050722122192e-02 -9.095728397369384766e-03
9.375000000000000000e-01 1.000000000000000000e+00 4.372898489236831665e-02 -6.272214651107788086e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.785069078207015991e-02 -1.216474175453186035e-01
0.000000000000000000e+00 9.375000000000000000e-01 4.997519403696060181e-02 -2.499274164438247681e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.110108941793441772e-02 3.533697128295898438e-02
4.375000000000000000e-01 1.000000000000000000e+00 -5.088456720113754272e-02 2.547219395637512207e-03
1.000000000000000000e+00 5.625000000000000000e-01 1.632953435182571411e-02 1.015262007713317871e-01
0.000000000000000000e+00 4.375000000000000000e-01 -9.058341383934020996e-04 -2.224266529083251953e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.106549173593521118e-02 -1.145958900451660156e-03
6.875000000000000000e-01 1.000000000000000000e+00 -3.559432923793792725e-03 3.456622362136840820e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.874136179685592651e-02 6.209832429885864258e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.379857003688812256e-03 2.249971032142639160e-03
8.125000000000000000e-01 0.000000000000000000e+00 -4.489984363317489624e-02 -4.546165466308593750e-03
1.875000000000000000e-01 1.000000000000000000e+00 -2.709981054067611694e-02 -7.822632789611816406e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.633156210184097290e-02 9.552001953125000000e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.084514707326889038e-02 4.021644592285156250e-03
1.875000000000000000e-01 0.000000000000000000e+00 5.097077041864395142e-02 -6.679177284240722656e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.467415481805801392e-02 1.958614587783813477e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.584065288305282593e-02 -1.115477085113525391e-02
0.000000000000000000e+00 8.125000000000000000e-01 1.073614507913589478e-02 -3.263786435127258301e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.202690929174423218e-02 3.638446331024169922e-02
3.125000000000000000e-01 1.000000000000000000e+00 -5.209954828023910522e-02 -5.128264427185058594e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.257901221513748169e-02 7.118427753448486328e-02
0.000000000000000000e+00 3.125000000000000000e-01 -4.576824605464935303e-03 5.516409873962402344e-04
4.375000000000000000e-01 0.000000000000000000e+00 1.559380441904067993e-02 1.598882675170898438e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.194823116064071655e-02 1.967456936836242676e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.884891867637634277e-04 9.910249710083007812e-02
0.000000000000000000e+00 5.625000000000000000e-01 -1.904986798763275146e-03 -3.674924373626708984e-04
9.375000000000000000e-01 0.000000000000000000e+00 -4.977654665708541870e-02 -1.090908050537109375e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.408244997262954712e-02 -2.337098866701126099e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.205646902322769165e-02 -8.276760578155517578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.584812253713607788e-02 -3.504276275634765625e-03
3.125000000000000000e-02 0.000000000000000000e+00 4.947014153003692627e-03 -1.238775253295898438e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.644820839166641235e-02 -9.827268123626708984e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.914202541112899780e-02 -1.551265120506286621e-01
5.000000000000000000e-01 3.891050582751631737e-03 1.827217638492584229e-03 3.403282165527343750e-02
2.500000000000000000e-01 7.782101165503263474e-03 4.918000847101211548e-02 8.161067962646484375e-03
7.500000000000000000e-01 1.167315151542425156e-02 -3.954490274190902710e-02 4.098373651504516602e-02
1.250000000000000000e-01 1.556420233100652695e-02 4.296431690454483032e-02 1.160049438476562500e-02
6.250000000000000000e-01 1.945525221526622772e-02 -2.243056148290634155e-02 7.390880584716796875e-02
3.750000000000000000e-01 2.334630303084850311e-02 2.920130640268325806e-02 5.069088935852050781e-02
8.750000000000000000e-01 2.723735384643077850e-02 -4.820861667394638062e-02 -1.100713014602661133e-02
6.250000000000000000e-02 3.112840466201305389e-02 2.168194204568862915e-02 1.461189985275268555e-02
5.625000000000000000e-01 3.501945361495018005e-02 -1.073291152715682983e-02 9.883517026901245117e-02
3.125000000000000000e-01 3.891050443053245544e-02 4.083106666803359985e-02 6.883823871612548828e-02
8.125000000000000000e-01 4.280155524611473083e-02 -4.437597841024398804e-02 5.642902851104736328e-02
1.875000000000000000e-01 4.669260606169700623e-02 5.008903890848159790e-02 6.001299619674682617e-02
6.875000000000000000e-01 5.058365687727928162e-02 -3.116556257009506226e-02 1.179953813552856445e-01
4.375000000000000000e-01 5.447470769286155701e-02 1.599708944559097290e-02 1.169877648353576660e-01
9.375000000000000000e-01 5.836575850844383240e-02 -4.854162782430648804e-02 -3.864663839340209961e-02
3.125000000000000000e-02 6.225680932402610779e-02 5.005814135074615479e-03 1.770830154418945312e-02
5.312500000000000000e-01 6.614785641431808472e-02 -3.643833100795745850e-03 1.492428183555603027e-01
2.812500000000000000e-01 7.003890722990036011e-02 4.466412216424942017e-02 1.132109761238098145e-01
7.812500000000000000e-01 7.392995804548263550e-02 -4.040332883596420288e-02 1.164661049842834473e-01
1.562500000000000000e-01 7.782100886106491089e-02 4.629681259393692017e-02 8.871859312057495117e-02
6.562500000000000000e-01 8.171205967664718628e-02 -2.517815679311752319e-02 1.703737378120422363e-01
4.062500000000000000e-01 8.560311049222946167e-02 2.282653003931045532e-02 1.634351015090942383e-01
9.062500000000000000e-01 8.949416130781173706e-02 -4.606991261243820190e-02 3.265893459320068359e-02
9.375000000000000000e-02 9.338521212339401245e-02 3.222969919443130493e-02 7.314079999923706055e-02
5.937500000000000000e-01 9.727626293897628784e-02 -1.415624469518661499e-02 1.995753645896911621e-01
3.437500000000000000e-01 1.011673137545585632e-01 3.452519327402114868e-02 1.743463277816772461e-01
8.437500000000000000e-01 1.050583645701408386e-01 -4.244675487279891968e-02 1.111708283424377441e-01
2.187500000000000000e-01 1.089494153857231140e-01 4.748932272195816040e-02 1.476939320564270020e-01
7.187500000000000000e-01 1.128404662013053894e-01 -3.130855411291122437e-02 1.960417628288269043e-01
4.687500000000000000e-01 1.167315170168876648e-01 1.048532873392105103e-02 2.215541601181030273e-01
9.687500000000000000e-01 1.206225678324699402e-01 -4.381655901670455933e-02 -1.671135425567626953e-02
1.562500000000000000e-02 1.245136186480522156e-01 -3.811918199062347412e-03 2.104312181472778320e-02
5.156250000000000000e-01 1.284046620130538940e-01 1.670695841312408447e-03 2.433226704597473145e-01
2.656250000000000000e-01 1.322957128286361694e-01 4.360077530145645142e-02 1.934635639190673828e-01
7.656250000000000000e-01 1.361867636442184448e-01 -3.403123468160629272e-02 2.019231319427490234e-01
1.406250000000000000e-01 1.400778144598007202e-01 4.043094068765640259e-02 1.387003660202026367e-01
6.406250000000000000e-01 1.439688652753829956e-01 -1.864167302846908569e-02 2.579322457313537598e-01
3.906250000000000000e-01 1.478599160909652710e-01 2.549729496240615845e-02 2.509473562240600586e-01
8.906250000000000000e-01 1.517509669065475464e-01 -3.972151130437850952e-02 1.138016581535339355e-01
7.812500000000000000e-02 1.556420177221298218e-01 2.453509718179702759e-02 9.727841615676879883e-02
5.781250000000000000e-01 1.595330685377120972e-01 -7.903419435024261475e-03 2.853381633758544922e-01
3.281250000000000000e-01 1.634241193532943726e-01 3.488967567682266235e-02 2.531995773315429688e-01
8.281250000000000000e-01 1.673151701688766479e-01 -3.529336303472518921e-02 1.903867721557617188e-01
2.031250000000000000e-01 1.712062209844589233e-01 4.304555803537368774e-02 2.053377628326416016e-01
7.031250000000000000e-01 1.750972718000411987e-01 -2.394988387823104858e-02 2.759236693382263184e-01
4.531250000000000000e-01 1.789883226156234741e-01 1.436398178339004517e-02 3.028948307037353516e-01
9.531250000000000000e-01 1.828793734312057495e-01 -3.691457957029342651e-02 6.023204326629638672e-02
4.687500000000000000e-02 1.867704242467880249e-01 1.202676445245742798e-02 7.265162467956542969e-02
5.468750000000000000e-01 1.906614750623703003e-01 -1.150749623775482178e-03 3.239292502403259277e-01
2.968750000000000000e-01 1.945525258779525757e-01 3.678498417139053345e-02 2.761338353157043457e-01
7.968750000000000000e-01 1.984435766935348511e-01 -2.972754091024398804e-02 2.452338933944702148e-01
1.718750000000000000e-01 2.023346275091171265e-01 3.885046392679214478e-02 2.092330455780029297e-01
6.718750000000000000e-01 2.062256783246994019e-01 -1.743336766958236694e-02 3.202000260353088379e-01
4.218750000000000000e-01 2.101167291402816772e-01 1.941046863794326782e-02 3.328968882560729980e-01
9.218750000000000000e-01 2.140077799558639526e-01 -3.270088881254196167e-02 1.282093524932861328e-01
1.093750000000000000e-01 2.178988307714462280e-01 2.902755886316299438e-02 1.598328948020935059e-01
6.093750000000000000e-01 2.217898815870285034e-01 -8.405767381191253662e-03 3.517435789108276367e-01
3.593750000000000000e-01 2.256809324026107788e-01 2.776823192834854126e-02 3.317610025405883789e-01
8.593750000000000000e-01 2.295719832181930542e-01 -2.904101461172103882e-02 2.147895097732543945e-01
