# x, y_pred
9.375000000000000000e-01 1.000000000000000000e+00 4.387793317437171936e-02 -5.597329139709472656e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.067360609769821167e-02 -1.202965378761291504e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.749657422304153442e-02 -1.956304907798767090e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.202383637428283691e-02 3.223323822021484375e-02
4.375000000000000000e-01 1.000000000000000000e+00 -4.526929557323455811e-02 -4.872858524322509766e-03
1.000000000000000000e+00 5.625000000000000000e-01 9.207013994455337524e-03 9.802222251892089844e-02
0.000000000000000000e+00 4.375000000000000000e-01 -1.276351511478424072e-03 -4.199013113975524902e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.227948933839797974e-02 -3.661513328552246094e-04
6.875000000000000000e-01 1.000000000000000000e+00 -3.709979355335235596e-03 3.860688209533691406e-02
1.000000000000000000e+00 3.125000000000000000e-01 -2.214250713586807251e-02 6.659221649169921875e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.485223114490509033e-03 -6.067156791687011719e-04
8.125000000000000000e-01 0.000000000000000000e+00 -4.059619456529617310e-02 -5.003213882446289062e-04
1.875000000000000000e-01 1.000000000000000000e+00 -1.978373527526855469e-02 -2.426385879516601562e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.681671038269996643e-02 4.009485244750976562e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.140809804201126099e-02 9.028285741806030273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.964526742696762085e-02 -2.933025360107421875e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.357083931565284729e-02 2.816867828369140625e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.320184350013732910e-02 -5.796074867248535156e-03
0.000000000000000000e+00 8.125000000000000000e-01 3.317780792713165283e-03 -2.238780260086059570e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.191731125116348267e-02 3.839790821075439453e-02
3.125000000000000000e-01 1.000000000000000000e+00 -4.402689635753631592e-02 -8.395910263061523438e-03
1.000000000000000000e+00 6.875000000000000000e-01 2.898885682225227356e-02 6.492555141448974609e-02
0.000000000000000000e+00 3.125000000000000000e-01 -5.455754697322845459e-03 2.353489398956298828e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.641351729631423950e-02 1.170954108238220215e-02
5.625000000000000000e-01 1.000000000000000000e+00 -2.940622717142105103e-02 1.618480682373046875e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.162692189216613770e-03 9.992098808288574219e-02
0.000000000000000000e+00 5.625000000000000000e-01 -8.283108472824096680e-04 -4.024893045425415039e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.225866496562957764e-02 -1.090719103813171387e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.290730714797973633e-02 -1.376497745513916016e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.388116091489791870e-02 -8.353054523468017578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.562564820051193237e-02 -2.433389425277709961e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.965862095355987549e-03 -1.575246453285217285e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.706596583127975464e-02 -9.319531917572021484e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.161264002323150635e-02 -1.556823253631591797e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.937582090497016907e-02 -1.379953622817993164e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.648120582103729248e-03 2.190139889717102051e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.904103487730026245e-02 3.927052021026611328e-03
1.000000000000000000e+00 5.000000000000000000e-01 9.844452142715454102e-05 1.031208038330078125e-01
0.000000000000000000e+00 5.000000000000000000e-01 -5.737766623497009277e-04 -4.901587963104248047e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.934584349393844604e-02 -2.131372690200805664e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.028677448630332947e-02 4.001635313034057617e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.802111208438873291e-02 3.549838066101074219e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.590475440025329590e-03 -1.585781574249267578e-04
7.500000000000000000e-01 0.000000000000000000e+00 -3.749654442071914673e-02 2.630549669265747070e-02
2.500000000000000000e-01 1.000000000000000000e+00 -3.508218377828598022e-02 -5.240261554718017578e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.858770430088043213e-02 3.779590129852294922e-02
0.000000000000000000e+00 2.500000000000000000e-01 -8.424930274486541748e-03 6.588175892829895020e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.080400615930557251e-02 -4.988357424736022949e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.506878763437271118e-02 -2.142071723937988281e-03
1.000000000000000000e+00 1.250000000000000000e-01 -3.754013776779174805e-02 -5.764788389205932617e-02
0.000000000000000000e+00 8.750000000000000000e-01 1.528448611497879028e-02 -8.266985416412353516e-03
6.250000000000000000e-01 0.000000000000000000e+00 -2.341543883085250854e-02 3.909409046173095703e-02
3.750000000000000000e-01 1.000000000000000000e+00 -4.719969630241394043e-02 -8.879959583282470703e-03
1.000000000000000000e+00 6.250000000000000000e-01 1.897312700748443604e-02 8.513331413269042969e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.960570156574249268e-03 -1.648753881454467773e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.060881048440933228e-02 4.028171300888061523e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.729860901832580566e-02 2.907598018646240234e-02
1.000000000000000000e+00 3.750000000000000000e-01 -1.555250585079193115e-02 8.791041374206542969e-02
0.000000000000000000e+00 6.250000000000000000e-01 -1.727856695652008057e-03 -2.275004982948303223e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.193989932537078857e-02 -4.488408565521240234e-02
1.250000000000000000e-01 1.000000000000000000e+00 2.550378441810607910e-03 -3.796041011810302734e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.242738127708435059e-02 -3.636741638183593750e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.392478495836257935e-02 7.027015089988708496e-03
6.250000000000000000e-02 0.000000000000000000e+00 1.996932178735733032e-02 -1.073220372200012207e-02
9.375000000000000000e-01 1.000000000000000000e+00 4.387793317437171936e-02 -5.597329139709472656e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.067360609769821167e-02 -1.202965378761291504e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.749657422304153442e-02 -1.956304907798767090e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.202383637428283691e-02 3.223323822021484375e-02
4.375000000000000000e-01 1.000000000000000000e+00 -4.526929557323455811e-02 -4.872858524322509766e-03
1.000000000000000000e+00 5.625000000000000000e-01 9.207013994455337524e-03 9.802222251892089844e-02
0.000000000000000000e+00 4.375000000000000000e-01 -1.276351511478424072e-03 -4.199013113975524902e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.227948933839797974e-02 -3.661513328552246094e-04
6.875000000000000000e-01 1.000000000000000000e+00 -3.709979355335235596e-03 3.860688209533691406e-02
1.000000000000000000e+00 3.125000000000000000e-01 -2.214250713586807251e-02 6.659221649169921875e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.485223114490509033e-03 -6.067156791687011719e-04
8.125000000000000000e-01 0.000000000000000000e+00 -4.059619456529617310e-02 -5.003213882446289062e-04
1.875000000000000000e-01 1.000000000000000000e+00 -1.978373527526855469e-02 -2.426385879516601562e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.681671038269996643e-02 4.009485244750976562e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.140809804201126099e-02 9.028285741806030273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.964526742696762085e-02 -2.933025360107421875e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.357083931565284729e-02 2.816867828369140625e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.320184350013732910e-02 -5.796074867248535156e-03
0.000000000000000000e+00 8.125000000000000000e-01 3.317780792713165283e-03 -2.238780260086059570e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.191731125116348267e-02 3.839790821075439453e-02
3.125000000000000000e-01 1.000000000000000000e+00 -4.402689635753631592e-02 -8.395910263061523438e-03
1.000000000000000000e+00 6.875000000000000000e-01 2.898885682225227356e-02 6.492555141448974609e-02
0.000000000000000000e+00 3.125000000000000000e-01 -5.455754697322845459e-03 2.353489398956298828e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.641351729631423950e-02 1.170954108238220215e-02
5.625000000000000000e-01 1.000000000000000000e+00 -2.940622717142105103e-02 1.618480682373046875e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.162692189216613770e-03 9.992098808288574219e-02
0.000000000000000000e+00 5.625000000000000000e-01 -8.283108472824096680e-04 -4.024893045425415039e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.225866496562957764e-02 -1.090719103813171387e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.290730714797973633e-02 -1.376497745513916016e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.388116091489791870e-02 -8.353054523468017578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.562564820051193237e-02 -2.433389425277709961e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.965862095355987549e-03 -1.575246453285217285e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.706596583127975464e-02 -9.319531917572021484e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.161264002323150635e-02 -1.556823253631591797e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.937582090497016907e-02 -1.379953622817993164e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.648120582103729248e-03 2.190139889717102051e-02
1.000000000000000000e+00 5.000000000000000000e-01 9.844452142715454102e-05 1.031208038330078125e-01
0.000000000000000000e+00 5.000000000000000000e-01 -5.737766623497009277e-04 -4.901587963104248047e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.934584349393844604e-02 -2.131372690200805664e-03
1.000000000000000000e+00 2.500000000000000000e-01 -2.802111208438873291e-02 3.549838066101074219e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.749654442071914673e-02 2.630549669265747070e-02
1.000000000000000000e+00 7.500000000000000000e-01 3.858770430088043213e-02 3.779590129852294922e-02
1.250000000000000000e-01 0.000000000000000000e+00 4.080400615930557251e-02 -4.988357424736022949e-03
1.000000000000000000e+00 1.250000000000000000e-01 -3.754013776779174805e-02 -5.764788389205932617e-02
6.250000000000000000e-01 0.000000000000000000e+00 -2.341543883085250854e-02 3.909409046173095703e-02
1.000000000000000000e+00 6.250000000000000000e-01 1.897312700748443604e-02 8.513331413269042969e-02
3.750000000000000000e-01 0.000000000000000000e+00 3.060881048440933228e-02 4.028171300888061523e-03
1.000000000000000000e+00 3.750000000000000000e-01 -1.555250585079193115e-02 8.791041374206542969e-02
8.750000000000000000e-01 0.000000000000000000e+00 -4.193989932537078857e-02 -4.488408565521240234e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.242738127708435059e-02 -3.636741638183593750e-02
6.250000000000000000e-02 0.000000000000000000e+00 1.996932178735733032e-02 -1.073220372200012207e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.067360609769821167e-02 -1.202965378761291504e-01
5.625000000000000000e-01 0.000000000000000000e+00 -1.202383637428283691e-02 3.223323822021484375e-02
1.000000000000000000e+00 5.625000000000000000e-01 9.207013994455337524e-03 9.802222251892089844e-02
3.125000000000000000e-01 0.000000000000000000e+00 4.227948933839797974e-02 -3.661513328552246094e-04
1.000000000000000000e+00 3.125000000000000000e-01 -2.214250713586807251e-02 6.659221649169921875e-02
8.125000000000000000e-01 0.000000000000000000e+00 -4.059619456529617310e-02 -5.003213882446289062e-04
1.000000000000000000e+00 8.125000000000000000e-01 4.681671038269996643e-02 4.009485244750976562e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.964526742696762085e-02 -2.933025360107421875e-03
1.000000000000000000e+00 1.875000000000000000e-01 -3.320184350013732910e-02 -5.796074867248535156e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.191731125116348267e-02 3.839790821075439453e-02
1.000000000000000000e+00 6.875000000000000000e-01 2.898885682225227356e-02 6.492555141448974609e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.641351729631423950e-02 1.170954108238220215e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.162692189216613770e-03 9.992098808288574219e-02
9.375000000000000000e-01 0.000000000000000000e+00 -4.225866496562957764e-02 -1.090719103813171387e-01
1.000000000000000000e+00 9.375000000000000000e-01 5.388116091489791870e-02 -8.353054523468017578e-02
3.125000000000000000e-02 0.000000000000000000e+00 3.965862095355987549e-03 -1.575246453285217285e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.161264002323150635e-02 -1.556823253631591797e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.937582090497016907e-02 -1.379953622817993164e-01
5.000000000000000000e-01 0.000000000000000000e+00 1.648120582103729248e-03 2.190139889717102051e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.904103487730026245e-02 3.927052021026611328e-03
1.000000000000000000e+00 5.000000000000000000e-01 9.844452142715454102e-05 1.031208038330078125e-01
0.000000000000000000e+00 5.000000000000000000e-01 -5.737766623497009277e-04 -4.901587963104248047e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.934584349393844604e-02 -2.131372690200805664e-03
7.500000000000000000e-01 1.000000000000000000e+00 1.028677448630332947e-02 4.001635313034057617e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.802111208438873291e-02 3.549838066101074219e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.590475440025329590e-03 -1.585781574249267578e-04
7.500000000000000000e-01 0.000000000000000000e+00 -3.749654442071914673e-02 2.630549669265747070e-02
2.500000000000000000e-01 1.000000000000000000e+00 -3.508218377828598022e-02 -5.240261554718017578e-03
1.000000000000000000e+00 7.500000000000000000e-01 3.858770430088043213e-02 3.779590129852294922e-02
0.000000000000000000e+00 2.500000000000000000e-01 -8.424930274486541748e-03 6.588175892829895020e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.080400615930557251e-02 -4.988357424736022949e-03
8.750000000000000000e-01 1.000000000000000000e+00 3.506878763437271118e-02 -2.142071723937988281e-03
1.000000000000000000e+00 1.250000000000000000e-01 -3.754013776779174805e-02 -5.764788389205932617e-02
0.000000000000000000e+00 8.750000000000000000e-01 1.528448611497879028e-02 -8.266985416412353516e-03
6.250000000000000000e-01 0.000000000000000000e+00 -2.341543883085250854e-02 3.909409046173095703e-02
3.750000000000000000e-01 1.000000000000000000e+00 -4.719969630241394043e-02 -8.879959583282470703e-03
1.000000000000000000e+00 6.250000000000000000e-01 1.897312700748443604e-02 8.513331413269042969e-02
0.000000000000000000e+00 3.750000000000000000e-01 -2.960570156574249268e-03 -1.648753881454467773e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.060881048440933228e-02 4.028171300888061523e-03
6.250000000000000000e-01 1.000000000000000000e+00 -1.729860901832580566e-02 2.907598018646240234e-02
1.000000000000000000e+00 3.750000000000000000e-01 -1.555250585079193115e-02 8.791041374206542969e-02
0.000000000000000000e+00 6.250000000000000000e-01 -1.727856695652008057e-03 -2.275004982948303223e-03
8.750000000000000000e-01 0.000000000000000000e+00 -4.193989932537078857e-02 -4.488408565521240234e-02
1.250000000000000000e-01 1.000000000000000000e+00 2.550378441810607910e-03 -3.796041011810302734e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.242738127708435059e-02 -3.636741638183593750e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.392478495836257935e-02 7.027015089988708496e-03
6.250000000000000000e-02 0.000000000000000000e+00 1.996932178735733032e-02 -1.073220372200012207e-02
9.375000000000000000e-01 1.000000000000000000e+00 4.387793317437171936e-02 -5.597329139709472656e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.067360609769821167e-02 -1.202965378761291504e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.749657422304153442e-02 -1.956304907798767090e-02
5.625000000000000000e-01 0.000000000000000000e+00 -1.202383637428283691e-02 3.223323822021484375e-02
4.375000000000000000e-01 1.000000000000000000e+00 -4.526929557323455811e-02 -4.872858524322509766e-03
1.000000000000000000e+00 5.625000000000000000e-01 9.207013994455337524e-03 9.802222251892089844e-02
0.000000000000000000e+00 4.375000000000000000e-01 -1.276351511478424072e-03 -4.199013113975524902e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.227948933839797974e-02 -3.661513328552246094e-04
6.875000000000000000e-01 1.000000000000000000e+00 -3.709979355335235596e-03 3.860688209533691406e-02
1.000000000000000000e+00 3.125000000000000000e-01 -2.214250713586807251e-02 6.659221649169921875e-02
0.000000000000000000e+00 6.875000000000000000e-01 -2.485223114490509033e-03 -6.067156791687011719e-04
8.125000000000000000e-01 0.000000000000000000e+00 -4.059619456529617310e-02 -5.003213882446289062e-04
1.875000000000000000e-01 1.000000000000000000e+00 -1.978373527526855469e-02 -2.426385879516601562e-03
1.000000000000000000e+00 8.125000000000000000e-01 4.681671038269996643e-02 4.009485244750976562e-03
0.000000000000000000e+00 1.875000000000000000e-01 -1.140809804201126099e-02 9.028285741806030273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.964526742696762085e-02 -2.933025360107421875e-03
8.125000000000000000e-01 1.000000000000000000e+00 2.357083931565284729e-02 2.816867828369140625e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.320184350013732910e-02 -5.796074867248535156e-03
0.000000000000000000e+00 8.125000000000000000e-01 3.317780792713165283e-03 -2.238780260086059570e-03
6.875000000000000000e-01 0.000000000000000000e+00 -3.191731125116348267e-02 3.839790821075439453e-02
3.125000000000000000e-01 1.000000000000000000e+00 -4.402689635753631592e-02 -8.395910263061523438e-03
1.000000000000000000e+00 6.875000000000000000e-01 2.898885682225227356e-02 6.492555141448974609e-02
0.000000000000000000e+00 3.125000000000000000e-01 -5.455754697322845459e-03 2.353489398956298828e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.641351729631423950e-02 1.170954108238220215e-02
5.625000000000000000e-01 1.000000000000000000e+00 -2.940622717142105103e-02 1.618480682373046875e-02
1.000000000000000000e+00 4.375000000000000000e-01 -8.162692189216613770e-03 9.992098808288574219e-02
0.000000000000000000e+00 5.625000000000000000e-01 -8.283108472824096680e-04 -4.024893045425415039e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.225866496562957764e-02 -1.090719103813171387e-01
6.250000000000000000e-02 1.000000000000000000e+00 3.290730714797973633e-02 -1.376497745513916016e-02
1.000000000000000000e+00 9.375000000000000000e-01 5.388116091489791870e-02 -8.353054523468017578e-02
0.000000000000000000e+00 6.250000000000000000e-02 -1.562564820051193237e-02 -2.433389425277709961e-03
3.125000000000000000e-02 0.000000000000000000e+00 3.965862095355987549e-03 -1.575246453285217285e-02
9.687500000000000000e-01 1.000000000000000000e+00 4.706596583127975464e-02 -9.319531917572021484e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.161264002323150635e-02 -1.556823253631591797e-01
5.000000000000000000e-01 3.891050582751631737e-03 1.648403704166412354e-03 2.953037619590759277e-02
2.500000000000000000e-01 7.782101165503263474e-03 4.932861775159835815e-02 1.110546290874481201e-02
7.500000000000000000e-01 1.167315151542425156e-02 -3.752701729536056519e-02 4.429435729980468750e-02
1.250000000000000000e-01 1.556420233100652695e-02 4.077113419771194458e-02 1.337696611881256104e-02
6.250000000000000000e-01 1.945525221526622772e-02 -2.328602969646453857e-02 7.329881191253662109e-02
3.750000000000000000e-01 2.334630303084850311e-02 3.057206422090530396e-02 4.871085286140441895e-02
8.750000000000000000e-01 2.723735384643077850e-02 -4.198056459426879883e-02 -8.662164211273193359e-03
6.250000000000000000e-02 3.112840466201305389e-02 1.996270567178726196e-02 1.415731012821197510e-02
5.625000000000000000e-01 3.501945361495018005e-02 -1.162192970514297485e-02 9.618571400642395020e-02
3.125000000000000000e-01 3.891050443053245544e-02 4.202166944742202759e-02 6.916934251785278320e-02
8.125000000000000000e-01 4.280155524611473083e-02 -4.023867845535278320e-02 5.912917852401733398e-02
1.875000000000000000e-01 4.669260606169700623e-02 4.911168664693832397e-02 6.246165931224822998e-02
6.875000000000000000e-01 5.058365687727928162e-02 -3.092675656080245972e-02 1.189835667610168457e-01
4.375000000000000000e-01 5.447470769286155701e-02 1.664134114980697632e-02 1.138200759887695312e-01
9.375000000000000000e-01 5.836575850844383240e-02 -4.154630750417709351e-02 -3.748053312301635742e-02
3.125000000000000000e-02 6.225680932402610779e-02 4.205457866191864014e-03 1.818417012691497803e-02
5.312500000000000000e-01 6.614785641431808472e-02 -4.258401691913604736e-03 1.463356912136077881e-01
2.812500000000000000e-01 7.003890722990036011e-02 4.550269991159439087e-02 1.140775978565216064e-01
7.812500000000000000e-01 7.392995804548263550e-02 -3.754565119743347168e-02 1.182736158370971680e-01
1.562500000000000000e-01 7.782100886106491089e-02 4.515273123979568481e-02 9.050849080085754395e-02
6.562500000000000000e-01 8.171205967664718628e-02 -2.547091990709304810e-02 1.702113151550292969e-01
4.062500000000000000e-01 8.560311049222946167e-02 2.369397133588790894e-02 1.612671017646789551e-01
9.062500000000000000e-01 8.949416130781173706e-02 -4.026103764772415161e-02 3.426015377044677734e-02
9.375000000000000000e-02 9.338521212339401245e-02 3.089537471532821655e-02 7.457315921783447266e-02
5.937500000000000000e-01 9.727626293897628784e-02 -1.494793593883514404e-02 1.980366706848144531e-01
3.437500000000000000e-01 1.011673137545585632e-01 3.563734143972396851e-02 1.736247539520263672e-01
8.437500000000000000e-01 1.050583645701408386e-01 -3.830887377262115479e-02 1.125790476799011230e-01
2.187500000000000000e-01 1.089494153857231140e-01 4.755050688982009888e-02 1.489787697792053223e-01
7.187500000000000000e-01 1.128404662013053894e-01 -3.040998429059982300e-02 1.965035796165466309e-01
4.687500000000000000e-01 1.167315170168876648e-01 1.050982624292373657e-02 2.191340625286102295e-01
9.687500000000000000e-01 1.206225678324699402e-01 -3.836754709482192993e-02 -1.402652263641357422e-02
1.562500000000000000e-02 1.245136186480522156e-01 -4.203937947750091553e-03 2.449166774749755859e-02
5.156250000000000000e-01 1.284046620130538940e-01 1.208975911140441895e-03 2.410794198513031006e-01
2.656250000000000000e-01 1.322957128286361694e-01 4.423814266920089722e-02 1.940388083457946777e-01
7.656250000000000000e-01 1.361867636442184448e-01 -3.229174762964248657e-02 2.024550437927246094e-01
1.406250000000000000e-01 1.400778144598007202e-01 3.985588997602462769e-02 1.401599049568176270e-01
6.406250000000000000e-01 1.439688652753829956e-01 -1.906213164329528809e-02 2.571287751197814941e-01
3.906250000000000000e-01 1.478599160909652710e-01 2.610512822866439819e-02 2.497049570083618164e-01
8.906250000000000000e-01 1.517509669065475464e-01 -3.611488640308380127e-02 1.151952743530273438e-01
7.812500000000000000e-02 1.556420177221298218e-01 2.389993518590927124e-02 9.941229224205017090e-02
5.781250000000000000e-01 1.595330685377120972e-01 -8.597470819950103760e-03 2.838405072689056396e-01
3.281250000000000000e-01 1.634241193532943726e-01 3.561077266931533813e-02 2.529033422470092773e-01
8.281250000000000000e-01 1.673151701688766479e-01 -3.303138166666030884e-02 1.910036802291870117e-01
2.031250000000000000e-01 1.712062209844589233e-01 4.317847639322280884e-02 2.062388658523559570e-01
7.031250000000000000e-01 1.750972718000411987e-01 -2.376425266265869141e-02 2.756094336509704590e-01
4.531250000000000000e-01 1.789883226156234741e-01 1.429650187492370605e-02 3.013638556003570557e-01
9.531250000000000000e-01 1.828793734312057495e-01 -3.416381776332855225e-02 6.316745281219482422e-02
4.687500000000000000e-02 1.867704242467880249e-01 1.158554106950759888e-02 7.561784982681274414e-02
5.468750000000000000e-01 1.906614750623703003e-01 -1.797586679458618164e-03 3.224381208419799805e-01
2.968750000000000000e-01 1.945525258779525757e-01 3.728037327527999878e-02 2.762028276920318604e-01
7.968750000000000000e-01 1.984435766935348511e-01 -2.871718257665634155e-02 2.453832030296325684e-01
1.718750000000000000e-01 2.023346275091171265e-01 3.889200836420059204e-02 2.101996541023254395e-01
6.718750000000000000e-01 2.062256783246994019e-01 -1.783027499914169312e-02 3.195634484291076660e-01
4.218750000000000000e-01 2.101167291402816772e-01 1.937501877546310425e-02 3.318814337253570557e-01
9.218750000000000000e-01 2.140077799558639526e-01 -3.145173192024230957e-02 1.302092671394348145e-01
1.093750000000000000e-01 2.178988307714462280e-01 2.893502265214920044e-02 1.613667309284210205e-01
6.093750000000000000e-01 2.217898815870285034e-01 -9.150385856628417969e-03 3.507428765296936035e-01
3.593750000000000000e-01 2.256809324026107788e-01 2.791535109281539917e-02 3.313520550727844238e-01
8.593750000000000000e-01 2.295719832181930542e-01 -2.858848124742507935e-02 2.154760956764221191e-01
