# x, y_pred
6.250000000000000000e-01 1.000000000000000000e+00 -2.488357946276664734e-02 1.737615466117858887e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.657766669988632202e-03 8.189973235130310059e-02
0.000000000000000000e+00 6.250000000000000000e-01 -7.461290806531906128e-03 -1.714527606964111328e-04
8.750000000000000000e-01 0.000000000000000000e+00 -4.456829652190208435e-02 -5.697432160377502441e-02
1.250000000000000000e-01 1.000000000000000000e+00 1.395650580525398254e-02 2.796739339828491211e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.210587754845619202e-02 -3.339377045631408691e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.379133388400077820e-02 1.082190871238708496e-02
6.250000000000000000e-02 0.000000000000000000e+00 1.910367980599403381e-02 -8.410722017288208008e-03
9.375000000000000000e-01 1.000000000000000000e+00 3.306851163506507874e-02 -3.825780749320983887e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.564499482512474060e-02 -1.169225275516510010e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.356303647160530090e-02 -2.354064583778381348e-02
5.625000000000000000e-01 0.000000000000000000e+00 -5.353178828954696655e-03 4.064771533012390137e-02
4.375000000000000000e-01 1.000000000000000000e+00 -3.691078349947929382e-02 -1.323428750038146973e-02
1.000000000000000000e+00 5.625000000000000000e-01 2.157903090119361877e-02 9.079751372337341309e-02
0.000000000000000000e+00 4.375000000000000000e-01 7.145825773477554321e-03 -2.208024263381958008e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.089568927884101868e-02 2.713412046432495117e-03
6.875000000000000000e-01 1.000000000000000000e+00 -1.573443040251731873e-02 3.188297152519226074e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.961308345198631287e-02 6.150695681571960449e-02
0.000000000000000000e+00 6.875000000000000000e-01 -1.114220544695854187e-02 2.750754356384277344e-05
8.125000000000000000e-01 0.000000000000000000e+00 -4.026308283209800720e-02 -1.418867707252502441e-02
1.875000000000000000e-01 1.000000000000000000e+00 -5.846921354532241821e-03 4.106611013412475586e-03
1.000000000000000000e+00 8.125000000000000000e-01 5.020013824105262756e-02 2.534121274948120117e-03
0.000000000000000000e+00 1.875000000000000000e-01 -5.593236535787582397e-03 9.070247411727905273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.945978894829750061e-02 -9.791523218154907227e-03
8.125000000000000000e-01 1.000000000000000000e+00 7.744435220956802368e-03 3.722748160362243652e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.633790835738182068e-02 -7.748872041702270508e-03
0.000000000000000000e+00 8.125000000000000000e-01 -6.081294268369674683e-03 -5.336672067642211914e-03
6.875000000000000000e-01 0.000000000000000000e+00 -2.591374143958091736e-02 3.328141570091247559e-02
3.125000000000000000e-01 1.000000000000000000e+00 -2.942678704857826233e-02 -7.734328508377075195e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.919569030404090881e-02 5.869588255882263184e-02
0.000000000000000000e+00 3.125000000000000000e-01 6.986912339925765991e-03 1.626938581466674805e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.868689432740211487e-02 2.431795001029968262e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.167555853724479675e-02 2.844184637069702148e-03
1.000000000000000000e+00 4.375000000000000000e-01 8.040107786655426025e-04 9.327241778373718262e-02
0.000000000000000000e+00 5.625000000000000000e-01 -2.189528197050094604e-03 -1.158386468887329102e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.664043709635734558e-02 -1.142078936100006104e-01
6.250000000000000000e-02 1.000000000000000000e+00 4.056927934288978577e-02 -9.904414415359497070e-03
1.000000000000000000e+00 9.375000000000000000e-01 5.044585838913917542e-02 -7.495012879371643066e-02
0.000000000000000000e+00 6.250000000000000000e-02 -2.032258734107017517e-02 7.575601339340209961e-03
3.125000000000000000e-02 0.000000000000000000e+00 8.083172142505645752e-04 -6.594926118850708008e-03
9.687500000000000000e-01 1.000000000000000000e+00 3.853375092148780823e-02 -7.641449570655822754e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.628607258200645447e-02 -1.506958305835723877e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.324654117226600647e-02 -1.235971152782440186e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.477359682321548462e-03 3.428444266319274902e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.576553240418434143e-02 -7.987648248672485352e-03
1.000000000000000000e+00 5.000000000000000000e-01 1.136008277535438538e-02 9.606334567070007324e-02
0.000000000000000000e+00 5.000000000000000000e-01 3.134209662675857544e-03 -2.083569765090942383e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.806658998131752014e-02 -5.230218172073364258e-03
7.500000000000000000e-01 1.000000000000000000e+00 -4.672091454267501831e-03 4.083213210105895996e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.865150198340415955e-02 3.172871470451354980e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.142842695116996765e-02 -1.425296068191528320e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.397906944155693054e-02 1.542195677757263184e-02
2.500000000000000000e-01 1.000000000000000000e+00 -1.998833194375038147e-02 -9.053051471710205078e-04
1.000000000000000000e+00 7.500000000000000000e-01 4.572442546486854553e-02 3.330680727958679199e-02
0.000000000000000000e+00 2.500000000000000000e-01 1.942861825227737427e-03 5.350440740585327148e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.141246154904365540e-02 -1.069667935371398926e-02
8.750000000000000000e-01 1.000000000000000000e+00 2.071848884224891663e-02 1.334008574485778809e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.218631610274314880e-02 -5.721250176429748535e-02
0.000000000000000000e+00 8.750000000000000000e-01 7.747460156679153442e-03 -1.246133446693420410e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.627808436751365662e-02 4.104492068290710449e-02
3.750000000000000000e-01 1.000000000000000000e+00 -3.489988669753074646e-02 -1.271095871925354004e-02
1.000000000000000000e+00 6.250000000000000000e-01 3.100774064660072327e-02 7.810398936271667480e-02
0.000000000000000000e+00 3.750000000000000000e-01 8.687723428010940552e-03 -1.018792390823364258e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.053093329071998596e-02 1.309558749198913574e-02
6.250000000000000000e-01 1.000000000000000000e+00 -2.488357946276664734e-02 1.737615466117858887e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.657766669988632202e-03 8.189973235130310059e-02
0.000000000000000000e+00 6.250000000000000000e-01 -7.461290806531906128e-03 -1.714527606964111328e-04
8.750000000000000000e-01 0.000000000000000000e+00 -4.456829652190208435e-02 -5.697432160377502441e-02
1.250000000000000000e-01 1.000000000000000000e+00 1.395650580525398254e-02 2.796739339828491211e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.210587754845619202e-02 -3.339377045631408691e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.379133388400077820e-02 1.082190871238708496e-02
6.250000000000000000e-02 0.000000000000000000e+00 1.910367980599403381e-02 -8.410722017288208008e-03
9.375000000000000000e-01 1.000000000000000000e+00 3.306851163506507874e-02 -3.825780749320983887e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.564499482512474060e-02 -1.169225275516510010e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.356303647160530090e-02 -2.354064583778381348e-02
5.625000000000000000e-01 0.000000000000000000e+00 -5.353178828954696655e-03 4.064771533012390137e-02
4.375000000000000000e-01 1.000000000000000000e+00 -3.691078349947929382e-02 -1.323428750038146973e-02
1.000000000000000000e+00 5.625000000000000000e-01 2.157903090119361877e-02 9.079751372337341309e-02
0.000000000000000000e+00 4.375000000000000000e-01 7.145825773477554321e-03 -2.208024263381958008e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.089568927884101868e-02 2.713412046432495117e-03
6.875000000000000000e-01 1.000000000000000000e+00 -1.573443040251731873e-02 3.188297152519226074e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.961308345198631287e-02 6.150695681571960449e-02
0.000000000000000000e+00 6.875000000000000000e-01 -1.114220544695854187e-02 2.750754356384277344e-05
8.125000000000000000e-01 0.000000000000000000e+00 -4.026308283209800720e-02 -1.418867707252502441e-02
1.875000000000000000e-01 1.000000000000000000e+00 -5.846921354532241821e-03 4.106611013412475586e-03
1.000000000000000000e+00 8.125000000000000000e-01 5.020013824105262756e-02 2.534121274948120117e-03
0.000000000000000000e+00 1.875000000000000000e-01 -5.593236535787582397e-03 9.070247411727905273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.945978894829750061e-02 -9.791523218154907227e-03
8.125000000000000000e-01 1.000000000000000000e+00 7.744435220956802368e-03 3.722748160362243652e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.633790835738182068e-02 -7.748872041702270508e-03
0.000000000000000000e+00 8.125000000000000000e-01 -6.081294268369674683e-03 -5.336672067642211914e-03
6.875000000000000000e-01 0.000000000000000000e+00 -2.591374143958091736e-02 3.328141570091247559e-02
3.125000000000000000e-01 1.000000000000000000e+00 -2.942678704857826233e-02 -7.734328508377075195e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.919569030404090881e-02 5.869588255882263184e-02
0.000000000000000000e+00 3.125000000000000000e-01 6.986912339925765991e-03 1.626938581466674805e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.868689432740211487e-02 2.431795001029968262e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.167555853724479675e-02 2.844184637069702148e-03
1.000000000000000000e+00 4.375000000000000000e-01 8.040107786655426025e-04 9.327241778373718262e-02
0.000000000000000000e+00 5.625000000000000000e-01 -2.189528197050094604e-03 -1.158386468887329102e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.664043709635734558e-02 -1.142078936100006104e-01
6.250000000000000000e-02 1.000000000000000000e+00 4.056927934288978577e-02 -9.904414415359497070e-03
1.000000000000000000e+00 9.375000000000000000e-01 5.044585838913917542e-02 -7.495012879371643066e-02
0.000000000000000000e+00 6.250000000000000000e-02 -2.032258734107017517e-02 7.575601339340209961e-03
3.125000000000000000e-02 0.000000000000000000e+00 8.083172142505645752e-04 -6.594926118850708008e-03
9.687500000000000000e-01 1.000000000000000000e+00 3.853375092148780823e-02 -7.641449570655822754e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.628607258200645447e-02 -1.506958305835723877e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.324654117226600647e-02 -1.235971152782440186e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.477359682321548462e-03 3.428444266319274902e-02
1.000000000000000000e+00 5.000000000000000000e-01 1.136008277535438538e-02 9.606334567070007324e-02
0.000000000000000000e+00 5.000000000000000000e-01 3.134209662675857544e-03 -2.083569765090942383e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.806658998131752014e-02 -5.230218172073364258e-03
1.000000000000000000e+00 2.500000000000000000e-01 -2.865150198340415955e-02 3.172871470451354980e-02
7.500000000000000000e-01 0.000000000000000000e+00 -3.397906944155693054e-02 1.542195677757263184e-02
1.000000000000000000e+00 7.500000000000000000e-01 4.572442546486854553e-02 3.330680727958679199e-02
1.250000000000000000e-01 0.000000000000000000e+00 4.141246154904365540e-02 -1.069667935371398926e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.218631610274314880e-02 -5.721250176429748535e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.627808436751365662e-02 4.104492068290710449e-02
1.000000000000000000e+00 6.250000000000000000e-01 3.100774064660072327e-02 7.810398936271667480e-02
3.750000000000000000e-01 0.000000000000000000e+00 3.053093329071998596e-02 1.309558749198913574e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.657766669988632202e-03 8.189973235130310059e-02
8.750000000000000000e-01 0.000000000000000000e+00 -4.456829652190208435e-02 -5.697432160377502441e-02
1.000000000000000000e+00 8.750000000000000000e-01 5.210587754845619202e-02 -3.339377045631408691e-02
6.250000000000000000e-02 0.000000000000000000e+00 1.910367980599403381e-02 -8.410722017288208008e-03
1.000000000000000000e+00 6.250000000000000000e-02 -4.564499482512474060e-02 -1.169225275516510010e-01
5.625000000000000000e-01 0.000000000000000000e+00 -5.353178828954696655e-03 4.064771533012390137e-02
1.000000000000000000e+00 5.625000000000000000e-01 2.157903090119361877e-02 9.079751372337341309e-02
3.125000000000000000e-01 0.000000000000000000e+00 4.089568927884101868e-02 2.713412046432495117e-03
1.000000000000000000e+00 3.125000000000000000e-01 -1.961308345198631287e-02 6.150695681571960449e-02
8.125000000000000000e-01 0.000000000000000000e+00 -4.026308283209800720e-02 -1.418867707252502441e-02
1.000000000000000000e+00 8.125000000000000000e-01 5.020013824105262756e-02 2.534121274948120117e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.945978894829750061e-02 -9.791523218154907227e-03
1.000000000000000000e+00 1.875000000000000000e-01 -3.633790835738182068e-02 -7.748872041702270508e-03
6.875000000000000000e-01 0.000000000000000000e+00 -2.591374143958091736e-02 3.328141570091247559e-02
1.000000000000000000e+00 6.875000000000000000e-01 3.919569030404090881e-02 5.869588255882263184e-02
4.375000000000000000e-01 0.000000000000000000e+00 1.868689432740211487e-02 2.431795001029968262e-02
1.000000000000000000e+00 4.375000000000000000e-01 8.040107786655426025e-04 9.327241778373718262e-02
9.375000000000000000e-01 0.000000000000000000e+00 -4.664043709635734558e-02 -1.142078936100006104e-01
1.000000000000000000e+00 9.375000000000000000e-01 5.044585838913917542e-02 -7.495012879371643066e-02
3.125000000000000000e-02 0.000000000000000000e+00 8.083172142505645752e-04 -6.594926118850708008e-03
1.000000000000000000e+00 3.125000000000000000e-02 -4.628607258200645447e-02 -1.506958305835723877e-01
1.000000000000000000e+00 1.000000000000000000e+00 4.324654117226600647e-02 -1.235971152782440186e-01
5.000000000000000000e-01 0.000000000000000000e+00 6.477359682321548462e-03 3.428444266319274902e-02
5.000000000000000000e-01 1.000000000000000000e+00 -3.576553240418434143e-02 -7.987648248672485352e-03
1.000000000000000000e+00 5.000000000000000000e-01 1.136008277535438538e-02 9.606334567070007324e-02
0.000000000000000000e+00 5.000000000000000000e-01 3.134209662675857544e-03 -2.083569765090942383e-03
2.500000000000000000e-01 0.000000000000000000e+00 4.806658998131752014e-02 -5.230218172073364258e-03
7.500000000000000000e-01 1.000000000000000000e+00 -4.672091454267501831e-03 4.083213210105895996e-02
1.000000000000000000e+00 2.500000000000000000e-01 -2.865150198340415955e-02 3.172871470451354980e-02
0.000000000000000000e+00 7.500000000000000000e-01 -1.142842695116996765e-02 -1.425296068191528320e-03
7.500000000000000000e-01 0.000000000000000000e+00 -3.397906944155693054e-02 1.542195677757263184e-02
2.500000000000000000e-01 1.000000000000000000e+00 -1.998833194375038147e-02 -9.053051471710205078e-04
1.000000000000000000e+00 7.500000000000000000e-01 4.572442546486854553e-02 3.330680727958679199e-02
0.000000000000000000e+00 2.500000000000000000e-01 1.942861825227737427e-03 5.350440740585327148e-03
1.250000000000000000e-01 0.000000000000000000e+00 4.141246154904365540e-02 -1.069667935371398926e-02
8.750000000000000000e-01 1.000000000000000000e+00 2.071848884224891663e-02 1.334008574485778809e-02
1.000000000000000000e+00 1.250000000000000000e-01 -4.218631610274314880e-02 -5.721250176429748535e-02
0.000000000000000000e+00 8.750000000000000000e-01 7.747460156679153442e-03 -1.246133446693420410e-02
6.250000000000000000e-01 0.000000000000000000e+00 -1.627808436751365662e-02 4.104492068290710449e-02
3.750000000000000000e-01 1.000000000000000000e+00 -3.489988669753074646e-02 -1.271095871925354004e-02
1.000000000000000000e+00 6.250000000000000000e-01 3.100774064660072327e-02 7.810398936271667480e-02
0.000000000000000000e+00 3.750000000000000000e-01 8.687723428010940552e-03 -1.018792390823364258e-03
3.750000000000000000e-01 0.000000000000000000e+00 3.053093329071998596e-02 1.309558749198913574e-02
6.250000000000000000e-01 1.000000000000000000e+00 -2.488357946276664734e-02 1.737615466117858887e-02
1.000000000000000000e+00 3.750000000000000000e-01 -9.657766669988632202e-03 8.189973235130310059e-02
0.000000000000000000e+00 6.250000000000000000e-01 -7.461290806531906128e-03 -1.714527606964111328e-04
8.750000000000000000e-01 0.000000000000000000e+00 -4.456829652190208435e-02 -5.697432160377502441e-02
1.250000000000000000e-01 1.000000000000000000e+00 1.395650580525398254e-02 2.796739339828491211e-03
1.000000000000000000e+00 8.750000000000000000e-01 5.210587754845619202e-02 -3.339377045631408691e-02
0.000000000000000000e+00 1.250000000000000000e-01 -1.379133388400077820e-02 1.082190871238708496e-02
6.250000000000000000e-02 0.000000000000000000e+00 1.910367980599403381e-02 -8.410722017288208008e-03
9.375000000000000000e-01 1.000000000000000000e+00 3.306851163506507874e-02 -3.825780749320983887e-02
1.000000000000000000e+00 6.250000000000000000e-02 -4.564499482512474060e-02 -1.169225275516510010e-01
0.000000000000000000e+00 9.375000000000000000e-01 3.356303647160530090e-02 -2.354064583778381348e-02
5.625000000000000000e-01 0.000000000000000000e+00 -5.353178828954696655e-03 4.064771533012390137e-02
4.375000000000000000e-01 1.000000000000000000e+00 -3.691078349947929382e-02 -1.323428750038146973e-02
1.000000000000000000e+00 5.625000000000000000e-01 2.157903090119361877e-02 9.079751372337341309e-02
0.000000000000000000e+00 4.375000000000000000e-01 7.145825773477554321e-03 -2.208024263381958008e-03
3.125000000000000000e-01 0.000000000000000000e+00 4.089568927884101868e-02 2.713412046432495117e-03
6.875000000000000000e-01 1.000000000000000000e+00 -1.573443040251731873e-02 3.188297152519226074e-02
1.000000000000000000e+00 3.125000000000000000e-01 -1.961308345198631287e-02 6.150695681571960449e-02
0.000000000000000000e+00 6.875000000000000000e-01 -1.114220544695854187e-02 2.750754356384277344e-05
8.125000000000000000e-01 0.000000000000000000e+00 -4.026308283209800720e-02 -1.418867707252502441e-02
1.875000000000000000e-01 1.000000000000000000e+00 -5.846921354532241821e-03 4.106611013412475586e-03
1.000000000000000000e+00 8.125000000000000000e-01 5.020013824105262756e-02 2.534121274948120117e-03
0.000000000000000000e+00 1.875000000000000000e-01 -5.593236535787582397e-03 9.070247411727905273e-03
1.875000000000000000e-01 0.000000000000000000e+00 4.945978894829750061e-02 -9.791523218154907227e-03
8.125000000000000000e-01 1.000000000000000000e+00 7.744435220956802368e-03 3.722748160362243652e-02
1.000000000000000000e+00 1.875000000000000000e-01 -3.633790835738182068e-02 -7.748872041702270508e-03
0.000000000000000000e+00 8.125000000000000000e-01 -6.081294268369674683e-03 -5.336672067642211914e-03
6.875000000000000000e-01 0.000000000000000000e+00 -2.591374143958091736e-02 3.328141570091247559e-02
3.125000000000000000e-01 1.000000000000000000e+00 -2.942678704857826233e-02 -7.734328508377075195e-03
1.000000000000000000e+00 6.875000000000000000e-01 3.919569030404090881e-02 5.869588255882263184e-02
0.000000000000000000e+00 3.125000000000000000e-01 6.986912339925765991e-03 1.626938581466674805e-03
4.375000000000000000e-01 0.000000000000000000e+00 1.868689432740211487e-02 2.431795001029968262e-02
5.625000000000000000e-01 1.000000000000000000e+00 -3.167555853724479675e-02 2.844184637069702148e-03
1.000000000000000000e+00 4.375000000000000000e-01 8.040107786655426025e-04 9.327241778373718262e-02
0.000000000000000000e+00 5.625000000000000000e-01 -2.189528197050094604e-03 -1.158386468887329102e-03
9.375000000000000000e-01 0.000000000000000000e+00 -4.664043709635734558e-02 -1.142078936100006104e-01
6.250000000000000000e-02 1.000000000000000000e+00 4.056927934288978577e-02 -9.904414415359497070e-03
1.000000000000000000e+00 9.375000000000000000e-01 5.044585838913917542e-02 -7.495012879371643066e-02
0.000000000000000000e+00 6.250000000000000000e-02 -2.032258734107017517e-02 7.575601339340209961e-03
3.125000000000000000e-02 0.000000000000000000e+00 8.083172142505645752e-04 -6.594926118850708008e-03
9.687500000000000000e-01 1.000000000000000000e+00 3.853375092148780823e-02 -7.641449570655822754e-02
1.000000000000000000e+00 3.125000000000000000e-02 -4.628607258200645447e-02 -1.506958305835723877e-01
5.000000000000000000e-01 3.891050582751631737e-03 6.457198411226272583e-03 4.161617159843444824e-02
2.500000000000000000e-01 7.782101165503263474e-03 4.808496311306953430e-02 8.273094892501831055e-03
7.500000000000000000e-01 1.167315151542425156e-02 -3.399127349257469177e-02 3.421470522880554199e-02
1.250000000000000000e-01 1.556420233100652695e-02 4.133041575551033020e-02 8.486956357955932617e-03
6.250000000000000000e-01 1.945525221526622772e-02 -1.627197489142417908e-02 7.506415247917175293e-02
3.750000000000000000e-01 2.334630303084850311e-02 3.059931471943855286e-02 5.657979846000671387e-02
8.750000000000000000e-01 2.723735384643077850e-02 -4.452173039317131042e-02 -1.890864968299865723e-02
6.250000000000000000e-02 3.112840466201305389e-02 1.919135823845863342e-02 1.617798209190368652e-02
5.625000000000000000e-01 3.501945361495018005e-02 -5.215447396039962769e-03 1.029544770717620850e-01
3.125000000000000000e-01 3.891050443053245544e-02 4.102559760212898254e-02 7.183966040611267090e-02
8.125000000000000000e-01 4.280155524611473083e-02 -3.978038951754570007e-02 4.875633120536804199e-02
1.875000000000000000e-01 4.669260606169700623e-02 4.919343814253807068e-02 5.808433890342712402e-02
6.875000000000000000e-01 5.058365687727928162e-02 -2.523791417479515076e-02 1.154011189937591553e-01
4.375000000000000000e-01 5.447470769286155701e-02 1.902073994278907776e-02 1.227025687694549561e-01
9.375000000000000000e-01 5.836575850844383240e-02 -4.602333530783653259e-02 -4.151645302772521973e-02
3.125000000000000000e-02 6.225680932402610779e-02 2.307672053575515747e-03 2.350851893424987793e-02
5.312500000000000000e-01 6.614785641431808472e-02 1.188535243272781372e-03 1.534092128276824951e-01
2.812500000000000000e-01 7.003890722990036011e-02 4.497123882174491882e-02 1.145617663860321045e-01
7.812500000000000000e-01 7.392995804548263550e-02 -3.560258075594902039e-02 1.104982793331146240e-01
1.562500000000000000e-01 7.782100886106491089e-02 4.609358683228492737e-02 8.706435561180114746e-02
6.562500000000000000e-01 8.171205967664718628e-02 -1.949970051646232605e-02 1.693906486034393311e-01
4.062500000000000000e-01 8.560311049222946167e-02 2.536298707127571106e-02 1.677688062191009521e-01
9.062500000000000000e-01 8.949416130781173706e-02 -4.363663122057914734e-02 2.852115035057067871e-02
9.375000000000000000e-02 9.338521212339401245e-02 3.230072930455207825e-02 7.322022318840026855e-02
5.937500000000000000e-01 9.727626293897628784e-02 -8.880581706762313843e-03 2.009744346141815186e-01
3.437500000000000000e-01 1.011673137545585632e-01 3.623879328370094299e-02 1.771661937236785889e-01
8.437500000000000000e-01 1.050583645701408386e-01 -3.910402581095695496e-02 1.056619584560394287e-01
2.187500000000000000e-01 1.089494153857231140e-01 4.833134636282920837e-02 1.472582519054412842e-01
7.187500000000000000e-01 1.128404662013053894e-01 -2.628011628985404968e-02 1.927683055400848389e-01
4.687500000000000000e-01 1.167315170168876648e-01 1.420095190405845642e-02 2.251457870006561279e-01
9.687500000000000000e-01 1.206225678324699402e-01 -4.284605011343955994e-02 -1.560345292091369629e-02
1.562500000000000000e-02 1.245136186480522156e-01 -3.319643437862396240e-03 2.731141448020935059e-02
5.156250000000000000e-01 1.284046620130538940e-01 5.967941135168075562e-03 2.460995614528656006e-01
2.656250000000000000e-01 1.322957128286361694e-01 4.522642120718955994e-02 1.941382586956024170e-01
7.656250000000000000e-01 1.361867636442184448e-01 -2.983684465289115906e-02 1.977936923503875732e-01
1.406250000000000000e-01 1.400778144598007202e-01 4.244492575526237488e-02 1.381216943264007568e-01
6.406250000000000000e-01 1.439688652753829956e-01 -1.372588798403739929e-02 2.573541104793548584e-01
3.906250000000000000e-01 1.478599160909652710e-01 2.843169495463371277e-02 2.536858022212982178e-01
8.906250000000000000e-01 1.517509669065475464e-01 -3.806042298674583435e-02 1.104447543621063232e-01
7.812500000000000000e-02 1.556420177221298218e-01 2.765342220664024353e-02 9.845682978630065918e-02
5.781250000000000000e-01 1.595330685377120972e-01 -3.300759941339492798e-03 2.863437831401824951e-01
3.281250000000000000e-01 1.634241193532943726e-01 3.750555589795112610e-02 2.549358308315277100e-01
8.281250000000000000e-01 1.673151701688766479e-01 -3.258649632334709167e-02 1.863413751125335693e-01
2.031250000000000000e-01 1.712062209844589233e-01 4.573752731084823608e-02 2.052021920680999756e-01
7.031250000000000000e-01 1.750972718000411987e-01 -1.964522525668144226e-02 2.737395465373992920e-01
4.531250000000000000e-01 1.789883226156234741e-01 1.810243353247642517e-02 3.053140342235565186e-01
9.531250000000000000e-01 1.828793734312057495e-01 -3.691139444708824158e-02 6.013354659080505371e-02
4.687500000000000000e-02 1.867704242467880249e-01 1.719494163990020752e-02 7.506319880485534668e-02
5.468750000000000000e-01 1.906614750623703003e-01 3.139931708574295044e-03 3.252460658550262451e-01
2.968750000000000000e-01 1.945525258779525757e-01 3.980589285492897034e-02 2.772613465785980225e-01
7.968750000000000000e-01 1.984435766935348511e-01 -2.685960754752159119e-02 2.418471276760101318e-01
1.718750000000000000e-01 2.023346275091171265e-01 4.283757507801055908e-02 2.092967927455902100e-01
6.718750000000000000e-01 2.062256783246994019e-01 -1.329287514090538025e-02 3.189364373683929443e-01
4.218750000000000000e-01 2.101167291402816772e-01 2.313427254557609558e-02 3.349545896053314209e-01
9.218750000000000000e-01 2.140077799558639526e-01 -3.254377469420433044e-02 1.265974938869476318e-01
1.093750000000000000e-01 2.178988307714462280e-01 3.476708382368087769e-02 1.604686677455902100e-01
6.093750000000000000e-01 2.217898815870285034e-01 -4.199575632810592651e-03 3.517871797084808350e-01
3.593750000000000000e-01 2.256809324026107788e-01 3.136463463306427002e-02 3.333986699581146240e-01
8.593750000000000000e-01 2.295719832181930542e-01 -2.771311625838279724e-02 2.119414508342742920e-01
2.343750000000000000e-01 2.334630340337753296e-01 4.122986644506454468e-02 2.785668075084686279e-01
